year,number of performances,audience number,number of lent books,number of visits,number of arts scholarships,number of district centres and community centres,expenditure on culture plan,expenditure on culture implementation,exoenditure on culture per capita plan,exoenditure on culture per capita implementation,number of sports clubs,number of youth,number of olympic,number of coaching,overall amount
2017,4584,672983,6062334,,28,24,559371409,549745233,317,312,198,,,,2101232.02
2018,4374,461406,5955770,,58,24,678611800,620109590,382,349,192,353,42,21,3329712.55
2019,4455,820245,6249009,4184063,50,24,652472484,623285425,364,348,198,378,53,23,4569886.61
2020,2500,419774,4591539,2548882,53,24,671030068,627002844,374,349,207,352,54,18,4881914.25
2021,780,103406,5544309,2759999,52,25,664451948,628368482,370,350,222,359,25,11,3951442.51
2022,,,,,,,,,,,,,,,
